name,productId,console,pc,category,storePath,newSinceDate
STAR WARS Jedi: Fallen Order™,C2CSDTSCBZ0C,true,true,EA Play,star-wars-jedi-fallen-order/C2CSDTSCBZ0C,
STAR WARS Jedi: Survivor™,9PGC82V0DXFS,true,true,EA Play,star-wars-jedi-survivor/9PGC82V0DXFS,
STAR WARS Jedi: Survivor™ Xbox One,9PLRP6PHV6XP,true,false,EA Play,star-wars-jedi-survivor-xbox-one/9PLRP6PHV6XP,
Star Wars Outlaws,9NLHVWSFB0FC,true,true,Ubisoft+ Classics,star-wars-outlaws/9NLHVWSFB0FC,
STAR WARS™ Battlefront™,BRXTM276DLPR,true,false,EA Play,star-wars-battlefront/BRXTM276DLPR,
STAR WARS™ Battlefront™ II,C0GWTPD0S8S1,true,false,EA Play,star-wars-battlefront-ii/C0GWTPD0S8S1,
STAR WARS™ Battlefront™ II: Celebration Edition,9MXJZGJC7BJC,false,true,EA Play,star-wars-battlefront-ii-celebration-edition/9MXJZGJC7BJC,
STAR WARS™ Battlefront™ Ultimate Edition,9P5MMCTL8MFX,false,true,EA Play,star-wars-battlefront-ultimate-edition/9P5MMCTL8MFX,
STAR WARS™: Squadrons,BV9CWVQWNS4P,true,true,EA Play,star-wars-squadrons/BV9CWVQWNS4P,
Starlink: Battle for Atlas™,BT3KQ8HLLZ6K,true,true,Ubisoft+ Classics,starlink-battle-for-atlas/BT3KQ8HLLZ6K,
Starsand Island,9P86LLDCL5CC,true,true,Ultimate Exclusive,starsand-island/9P86LLDCL5CC,
STARSEEKER: Astroneer Expeditions (Game Preview),9NTZH69PZSH0,true,true,Ultimate Exclusive,starseeker-astroneer-expeditions-game-preview/9NTZH69PZSH0,
STEEP,C350VBGGCL6P,true,true,Ubisoft+ Classics,steep/C350VBGGCL6P,
Subnautica 2 (Game Preview),9PJPCB188SVG,true,true,Ultimate Exclusive,subnautica-2-game-preview/9PJPCB188SVG,
Super Meat Boy 3D,9NJ67TQQ51Z0,true,true,Ultimate Exclusive,super-meat-boy-3d/9NJ67TQQ51Z0,
Super Mega Baseball 3,9NP6V9LFVJ87,true,true,EA Play,super-mega-baseball-3/9NP6V9LFVJ87,
Super Mega Baseball™ 4,9N93V5M3TG4N,true,true,EA Play,super-mega-baseball-4/9N93V5M3TG4N,
Tales of Kenzera™: ZAU,9NNNMBXFFG4W,true,true,EA Play,tales-of-kenzera-zau/9NNNMBXFFG4W,
Tears of Metal (Game Preview),9PN8M16GG8M4,false,true,Ultimate Exclusive,tears-of-metal-game-preview/9PN8M16GG8M4,
TerraTech Legion,9NG66K0Z31LH,true,true,Ultimate Exclusive,terratech-legion/9NG66K0Z31LH,
The Crew Motorfest,9NC4PV16GVT1,false,true,Ubisoft+ Classics,the-crew-motorfest/9NC4PV16GVT1,
The Crew Motorfest - Xbox One,9PB5JN044BHZ,true,false,Ubisoft+ Classics,the-crew-motorfest-xbox-one/9PB5JN044BHZ,
The Crew Motorfest - Xbox Series X|S,9NTB0ZG811GR,true,false,Ubisoft+ Classics,the-crew-motorfest-xbox-series-xs/9NTB0ZG811GR,
The Crew® 2,BV05F8VT7JJ4,true,true,Ubisoft+ Classics,the-crew-2/BV05F8VT7JJ4,
The Outer Worlds 2,9P8RMKXRML7D,true,true,Ultimate Exclusive,-/9P8RMKXRML7D,
The Rogue Prince of Persia™,9P7M1VCXKQVD,true,true,Ultimate Exclusive,the-rogue-prince-of-persia/9P7M1VCXKQVD,
The Saboteur™,9PMVJR05PFJW,false,true,EA Play,the-saboteur/9PMVJR05PFJW,
The Settlers: New Allies,9N10HHMXFFC5,false,true,Ubisoft+ Classics,the-settlers-new-allies/9N10HHMXFFC5,
The Settlers®: New Allies,9NPGPDCXWJQ7,true,false,Ubisoft+ Classics,the-settlers-new-allies/9NPGPDCXWJQ7,
The Sims™ 2 Legacy Collection,9N613NPQ9JJH,false,true,EA Play,the-sims-2-legacy-collection/9N613NPQ9JJH,
The Sims™ 3 Starter Pack,9N15KXND91S0,false,true,EA Play,the-sims-3-starter-pack/9N15KXND91S0,
The Sims™ 4 EA Play Edition,9PLFD17M47K3,true,true,EA Play,the-sims-4-ea-play-edition/9PLFD17M47K3,
The Sims™ Legacy Collection,9PDZ14P56XRD,false,true,EA Play,the-sims-legacy-collection/9PDZ14P56XRD,
Titanfall® 2,C0X2HNVH08FB,true,false,EA Play,titanfall-2/C0X2HNVH08FB,
Titanfall® 2: Ultimate Edition,9NDP79SDLLLH,false,true,EA Play,titanfall-2-ultimate-edition/9NDP79SDLLLH,
Tom Clancy's Ghost Recon Breakpoint,C3VVNLQQ54F8,true,false,Ubisoft+ Classics,tom-clancys-ghost-recon-breakpoint/C3VVNLQQ54F8,
Tom Clancy's Ghost Recon® Breakpoint,9PKJ0532DTCW,false,true,Ubisoft+ Classics,tom-clancys-ghost-recon-breakpoint/9PKJ0532DTCW,
Tom Clancy’s Rainbow Six® Extraction,BXRB4ZH2GJHK,true,true,Ubisoft+ Classics,tom-clancys-rainbow-six-extraction/BXRB4ZH2GJHK,
Tom Clancy's The Division,9NDJPHS21XXG,false,true,Ubisoft+ Classics,tom-clancys-the-division/9NDJPHS21XXG,
Tom Clancy’s The Division,BRGPD72KHM3Q,true,false,Ubisoft+ Classics,tom-clancys-the-division/BRGPD72KHM3Q,
Trackmania Turbo,9N2SB04LKPFP,false,true,Ubisoft+ Classics,trackmania-turbo/9N2SB04LKPFP,
Trackmania® Turbo,C3SQQG5Q6Z64,true,false,Ubisoft+ Classics,trackmania-turbo/C3SQQG5Q6Z64,
Transference™,C0RNBFHQ7X96,true,false,Ubisoft+ Classics,transference/C0RNBFHQ7X96,
Trials Fusion,BVCRSR6XSDW5,true,true,Ubisoft+ Classics,trials-fusion/BVCRSR6XSDW5,
Trials of the Blood Dragon,BPPR6D5C2GLF,true,false,Ubisoft+ Classics,trials-of-the-blood-dragon/BPPR6D5C2GLF,
TRIALS OF THE BLOOD DRAGON,9PG0ZSTFBL1T,false,true,Ubisoft+ Classics,trials-of-the-blood-dragon/9PG0ZSTFBL1T,
Trials Rising,9N3F9256SF8K,false,true,Ubisoft+ Classics,trials-rising/9N3F9256SF8K,
Trials® Rising,BP6V6QZBMFP0,true,false,Ubisoft+ Classics,trials-rising/BP6V6QZBMFP0,
UFC® 4,BPBV3PCB0X44,true,false,EA Play,ufc-4/BPBV3PCB0X44,
UFC® 5,9NH8K4B707H0,true,false,EA Play,ufc-5/9NH8K4B707H0,
Ultimate Sheep Raccoon,9P1H8K2V0NNP,true,true,Ultimate Exclusive,ultimate-sheep-raccoon/9P1H8K2V0NNP,
UNO®,9NWS5S7ZGD9T,false,true,Ubisoft+ Classics,uno/9NWS5S7ZGD9T,
UNO™,BNSDHDK45KBR,true,false,Ubisoft+ Classics,uno/BNSDHDK45KBR,
Unravel,C11KKHB5H7QJ,true,true,EA Play,unravel/C11KKHB5H7QJ,
Unravel Two,C4VKLMG1HLZW,true,true,EA Play,unravel-two/C4VKLMG1HLZW,
Valiant Hearts: The Great War,C0X15TR4NP0B,true,true,Ubisoft+ Classics,valiant-hearts-the-great-war/C0X15TR4NP0B,
Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,9NMPVJ7TCFD0,true,true,Ultimate Exclusive,vampire-crawlers-the-turbo-wildcard-from-vampire-survivors/9NMPVJ7TCFD0,
VOID/BREAKER (Game Preview),9N9K5QP9G3GL,false,true,Ultimate Exclusive,voidbreaker-game-preview/9N9K5QP9G3GL,
WATCH_DOGS,9P76M1N37K6K,false,true,Ubisoft+ Classics,watchdogs/9P76M1N37K6K,
WATCH_DOGS™,C4DMGRPNSHXG,true,false,Ubisoft+ Classics,watchdogs/C4DMGRPNSHXG,
Wheel Of Fortune®,BR76VBTV0NK0,true,false,Ubisoft+ Classics,wheel-of-fortune/BR76VBTV0NK0,
WILD HEARTS™,9NFT3TR6MN9W,false,true,EA Play,wild-hearts/9NFT3TR6MN9W,
WILD HEARTS™ Standard Edition,9NTFPTBXDDT3,true,false,EA Play,wild-hearts-standard-edition/9NTFPTBXDDT3,
Young Suns (Game Preview),9N3KQH8183GD,true,true,Ultimate Exclusive,young-suns-game-preview/9N3KQH8183GD,
ZOMBI,BR03N9C6Z9G6,true,true,Ubisoft+ Classics,zombi/BR03N9C6Z9G6,
Zuma,C4SG06H48738,true,false,EA Play,zuma/C4SG06H48738,
Zuma's Revenge!,BR9MPWXFBCRC,true,false,EA Play,zumas-revenge/BR9MPWXFBCRC,
